seed,patch_id,birth_tick,end_tick,end_kind,lifetime_seconds,offspring
50,85i1,7040,8919,mortality,93.949997,2
50,89i0,7220,8919,mortality,84.949997,2
50,104i2,8820,8919,takeover,4.950000,0
50,104i3,8920,8959,takeover,1.950000,0
50,86i0,7120,8999,mortality,93.949997,1
50,88i1,7160,9079,mortality,95.949997,1
50,104i4,8960,9079,takeover,5.950000,0
50,90i0,7240,9119,mortality,93.949997,2
50,87i0,7140,9159,mortality,100.949997,3
50,91i1,7460,9319,mortality,92.949997,0
50,104i5,9080,9499,takeover,20.950001,0
50,92i0,7600,9579,mortality,98.949997,1
50,96i0,7980,9699,mortality,85.949997,2
50,94i0,7760,9739,mortality,98.949997,1
50,93i1,7760,9759,mortality,99.949997,2
50,115i0,9720,9779,takeover,2.950000,0
50,117i0,9840,9899,takeover,2.950000,0
50,95i1,8000,9939,mortality,96.949997,2
50,118i0,9940,9999,takeover,2.950000,0
50,97i1,8100,10099,mortality,99.949997,2
50,98i0,8320,10179,mortality,92.949997,1
50,121i0,10220,10239,takeover,0.950000,0
50,120i0,10120,10259,takeover,6.950000,0
50,100i0,8380,10319,mortality,96.949997,2
50,120i1,10260,10339,takeover,3.950000,0
50,101i0,8380,10359,mortality,98.949997,2
50,120i2,10340,10379,takeover,1.950000,0
50,99i2,8380,10399,mortality,100.949997,3
50,120i3,10380,10399,takeover,0.950000,0
50,120i4,10400,10419,takeover,0.950000,0
50,120i5,10420,10499,takeover,3.950000,0
50,103i0,8560,10519,mortality,97.949997,0
50,125i0,10520,10559,takeover,1.950000,0
50,102i1,8580,10579,mortality,99.949997,3
50,126i0,10600,10639,takeover,1.950000,0
50,127i0,10700,10719,takeover,0.950000,0
50,105i0,8800,10779,mortality,98.949997,1
50,120i6,10500,10799,takeover,14.950000,0
50,120i7,10800,10859,takeover,2.950000,0
50,107i0,8960,10879,mortality,95.949997,2
50,120i8,10860,10899,takeover,1.950000,0
50,110i0,9140,10919,mortality,88.949997,1
50,106i0,8940,10979,mortality,101.949997,1
50,108i0,9060,10999,mortality,96.949997,1
50,109i0,9060,11039,mortality,98.949997,1
50,120i9,10900,11099,takeover,9.950000,0
50,111i0,9180,11159,mortality,98.949997,1
50,132i0,11120,11179,takeover,2.950000,0
50,112i0,9260,11239,mortality,98.949997,2
50,133i0,11200,11259,takeover,2.950000,0
50,135i0,11260,11279,takeover,0.950000,0
50,113i0,9340,11319,mortality,98.949997,4
50,120i10,11100,11359,takeover,12.950000,0
50,135i1,11280,11419,takeover,6.950000,0
50,104i6,9500,11479,mortality,98.949997,3
50,114i0,9520,11499,mortality,98.949997,3
50,135i2,11420,11499,takeover,3.950000,0
50,115i1,9780,11759,mortality,98.949997,3
50,116i0,9780,11799,mortality,100.949997,1
50,119i0,9960,11819,mortality,92.949997,3
50,140i0,11840,11879,takeover,1.950000,0
50,117i1,9900,11899,mortality,99.949997,2
50,118i1,10000,11919,mortality,95.949997,0
50,142i0,11980,11999,takeover,0.950000,0
50,138i0,11740,12000,survived,13.000000,0
50,121i1,10240,12000,survived,88.000000,2
50,126i1,10640,12000,survived,68.000000,2
50,142i1,12000,12000,survived,0.000000,0
50,140i1,11880,12000,survived,6.000000,0
50,136i0,11340,12000,survived,33.000000,2
50,128i0,10840,12000,survived,58.000000,2
50,125i1,10560,12000,survived,72.000000,1
50,141i0,11940,12000,survived,3.000000,0
50,132i1,11180,12000,survived,41.000000,0
50,124i0,10440,12000,survived,78.000000,2
50,134i0,11240,12000,survived,38.000000,0
50,120i11,11360,12000,survived,32.000000,1
50,135i3,11500,12000,survived,25.000000,0
50,133i1,11260,12000,survived,37.000000,0
50,139i0,11820,12000,survived,9.000000,0
50,130i0,11020,12000,survived,49.000000,1
50,123i0,10420,12000,survived,79.000000,2
50,127i1,10720,12000,survived,64.000000,2
50,131i0,11120,12000,survived,44.000000,0
50,137i0,11680,12000,survived,16.000000,1
50,129i0,10980,12000,survived,51.000000,0
50,122i0,10260,12000,survived,87.000000,1
51,8i0,40,59,takeover,0.950000,0
51,15i0,400,419,takeover,0.950000,0
51,14i0,320,459,takeover,6.950000,0
51,18i0,720,739,takeover,0.950000,0
51,1i0,0,919,takeover,45.950001,1
51,24i0,1460,1479,takeover,0.950000,0
51,1i1,920,1539,takeover,30.950001,0
51,17i0,580,1539,takeover,47.950001,1
51,17i1,1540,1719,takeover,8.950000,0
51,6i0,0,1759,mortality,87.949997,1
51,1i2,1540,1779,takeover,11.950000,0
51,5i0,0,1879,mortality,93.949997,3
51,9i0,40,1919,mortality,93.949997,3
51,11i0,180,1919,mortality,86.949997,3
51,7i0,20,1959,mortality,96.949997,1
51,4i0,0,1979,mortality,98.949997,3
51,3i0,0,2079,mortality,103.949997,2
51,28i0,2040,2099,takeover,2.950000,0
51,12i0,200,2139,mortality,96.949997,2
51,13i0,280,2139,mortality,92.949997,2
51,2i0,0,2199,mortality,109.949997,1
51,29i0,2180,2239,takeover,2.950000,0
51,8i1,60,2279,mortality,110.949997,4
51,10i0,180,2339,mortality,107.949997,1
51,15i1,420,2339,mortality,95.949997,2
51,32i0,2380,2439,takeover,2.950000,0
51,14i1,460,2499,mortality,101.949997,2
51,16i0,460,2539,mortality,103.949997,2
51,18i1,740,2559,mortality,90.949997,2
51,35i0,2580,2619,takeover,1.950000,0
51,19i0,740,2779,mortality,101.949997,2
51,21i0,900,2779,mortality,93.949997,0
51,20i0,780,2899,mortality,105.949997,1
51,40i0,2800,2899,takeover,4.950000,0
51,42i0,2960,3019,takeover,2.950000,0
51,22i0,1000,3119,mortality,105.949997,1
51,1i3,1780,3139,takeover,67.949997,0
51,23i0,1040,3259,mortality,110.949997,1
51,44i0,3280,3319,takeover,1.950000,0
51,24i1,1480,3539,mortality,102.949997,0
51,17i2,1720,3599,mortality,93.949997,1
51,25i0,1900,3839,mortality,96.949997,0
51,47i0,3860,3879,takeover,0.950000,0
51,47i1,3880,3899,takeover,0.950000,0
51,26i0,2000,3939,mortality,96.949997,2
51,47i2,3900,3959,takeover,2.950000,0
51,28i1,2100,3979,mortality,93.949997,1
51,27i0,2040,4059,mortality,100.949997,2
51,48i0,4000,4059,takeover,2.950000,0
51,49i0,4080,4139,takeover,2.950000,0
51,29i1,2240,4159,mortality,95.949997,2
51,47i3,3960,4159,takeover,9.950000,0
51,31i0,2240,4179,mortality,96.949997,2
51,47i4,4160,4199,takeover,1.950000,0
51,32i1,2440,4299,mortality,92.949997,3
51,34i0,2520,4359,mortality,91.949997,1
51,30i0,2220,4439,mortality,110.949997,3
51,33i0,2400,4499,mortality,104.949997,1
51,37i0,2600,4559,mortality,97.949997,2
51,56i0,4560,4579,takeover,0.950000,0
51,35i1,2620,4599,mortality,98.949997,2
51,39i0,2660,4639,mortality,98.949997,0
51,36i0,2580,4639,mortality,102.949997,3
51,57i0,4620,4639,takeover,0.950000,0
51,58i0,4660,4739,takeover,3.950000,0
51,40i1,2900,4779,mortality,93.949997,1
51,38i0,2620,4879,mortality,112.949997,3
51,41i0,2920,4899,mortality,98.949997,1
51,63i0,4920,4939,takeover,0.950000,0
51,43i0,3040,4999,mortality,97.949997,1
51,42i1,3020,5219,mortality,109.949997,1
51,1i4,3140,5319,mortality,108.949997,2
51,66i0,5300,5359,takeover,2.950000,0
51,44i1,3320,5459,mortality,106.949997,1
51,45i0,3660,5539,mortality,93.949997,2
51,68i0,5560,5579,takeover,0.950000,0
51,46i0,3760,5799,mortality,101.949997,0
51,50i0,4100,5939,mortality,91.949997,1
51,48i1,4060,5959,mortality,94.949997,2
51,72i0,6040,6059,takeover,0.950000,0
51,47i5,4200,6139,mortality,96.949997,1
51,49i1,4140,6179,mortality,101.949997,0
51,51i0,4260,6219,mortality,97.949997,1
51,52i0,4340,6219,mortality,93.949997,2
51,73i0,6180,6219,takeover,1.950000,0
51,74i0,6200,6279,takeover,3.950000,0
51,73i1,6220,6299,takeover,3.950000,0
51,53i0,4400,6319,mortality,95.949997,2
51,54i0,4460,6379,mortality,95.949997,0
51,55i0,4480,6419,mortality,96.949997,2
51,74i1,6280,6439,takeover,7.950000,0
51,73i2,6300,6559,takeover,12.950000,0
51,59i0,4680,6579,mortality,94.949997,1
51,57i1,4640,6599,mortality,97.949997,1
51,73i3,6560,6599,takeover,1.950000,0
51,58i1,4740,6619,mortality,93.949997,1
51,62i0,4900,6759,mortality,92.949997,2
51,63i1,4940,6819,mortality,93.949997,2
51,56i1,4580,6859,mortality,113.949997,1
51,81i0,6820,6879,takeover,2.950000,0
51,61i0,4760,6919,mortality,107.949997,1
51,60i0,4720,6939,mortality,110.949997,2
51,82i0,6880,7019,takeover,6.950000,0
51,84i0,7000,7059,takeover,2.950000,0
51,64i0,5160,7139,mortality,98.949997,1
51,66i1,5360,7339,mortality,98.949997,1
51,67i0,5540,7419,mortality,93.949997,2
51,65i0,5300,7459,mortality,107.949997,3
51,69i0,5760,7619,mortality,92.949997,1
51,68i1,5580,7679,mortality,104.949997,1
51,93i0,7720,7779,takeover,2.950000,0
51,92i0,7720,7799,takeover,3.950000,0
51,71i0,5960,7839,mortality,93.949997,1
51,94i0,7960,7979,takeover,0.950000,0
51,70i0,5880,8039,mortality,107.949997,2
51,72i1,6060,8059,mortality,99.949997,2
51,75i0,6240,8239,mortality,99.949997,2
51,77i0,6460,8299,mortality,91.949997,1
51,96i0,8280,8319,takeover,1.950000,0
51,76i0,6440,8339,mortality,94.949997,1
51,73i4,6600,8439,mortality,91.949997,0
51,78i0,6560,8459,mortality,94.949997,2
51,99i0,8460,8479,takeover,0.950000,0
51,100i0,8480,8499,takeover,0.950000,0
51,79i0,6620,8599,mortality,98.949997,3
51,80i0,6780,8639,mortality,92.949997,2
51,74i2,6440,8659,mortality,110.949997,2
51,102i0,8700,8719,takeover,0.950000,0
51,101i0,8660,8739,takeover,3.950000,0
51,81i1,6880,8899,mortality,100.949997,1
51,82i1,7020,8919,mortality,94.949997,2
51,103i0,8720,8959,takeover,11.950000,0
51,104i0,8960,8979,takeover,0.950000,0
51,85i0,7040,8999,mortality,97.949997,1
51,105i0,9020,9099,takeover,3.950000,0
51,83i0,7000,9139,mortality,106.949997,2
51,106i0,9100,9159,takeover,2.950000,0
51,87i0,7240,9199,mortality,97.949997,1
51,86i0,7160,9239,mortality,103.949997,1
51,107i0,9160,9239,takeover,3.950000,0
51,84i1,7060,9259,mortality,109.949997,4
51,89i0,7400,9379,mortality,98.949997,2
51,90i0,7480,9399,mortality,95.949997,0
51,108i0,9260,9399,takeover,6.950000,0
51,88i0,7380,9539,mortality,107.949997,1
51,92i1,7800,9659,mortality,92.949997,0
51,113i0,9600,9679,takeover,3.950000,0
51,113i1,9680,9699,takeover,0.950000,0
51,91i0,7660,9719,mortality,102.949997,2
51,114i0,9700,9719,takeover,0.950000,0
51,93i1,7780,9739,mortality,97.949997,0
51,114i1,9720,9739,takeover,0.950000,0
51,95i0,8120,10139,mortality,100.949997,2
51,94i1,7980,10159,mortality,108.949997,3
51,118i0,10200,10219,takeover,0.950000,0
51,97i0,8360,10319,mortality,97.949997,2
51,119i0,10260,10319,takeover,2.950000,0
51,120i0,10360,10399,takeover,1.950000,0
51,96i1,8320,10439,mortality,105.949997,2
51,99i1,8480,10459,mortality,98.949997,1
51,98i0,8380,10579,mortality,109.949997,3
51,122i0,10540,10639,takeover,4.950000,0
51,123i0,10600,10639,takeover,1.950000,0
51,122i1,10640,10679,takeover,1.950000,0
51,101i1,8740,10719,mortality,98.949997,2
51,100i1,8500,10739,mortality,111.949997,2
51,102i1,8720,10799,mortality,103.949997,3
51,124i0,10780,10819,takeover,1.950000,0
51,126i0,10820,10919,takeover,4.950000,0
51,126i1,10920,10939,takeover,0.950000,0
51,103i1,8960,11099,mortality,106.949997,2
51,127i0,11140,11159,takeover,0.950000,0
51,104i1,8980,11179,mortality,109.949997,3
51,105i1,9100,11179,mortality,103.949997,3
51,128i0,11260,11279,takeover,0.950000,0
51,109i0,9260,11299,mortality,101.949997,0
51,129i0,11260,11299,takeover,1.950000,0
51,127i1,11160,11299,takeover,6.950000,0
51,129i1,11300,11319,takeover,0.950000,0
51,127i2,11300,11319,takeover,0.950000,0
51,110i0,9260,11359,mortality,104.949997,2
51,106i1,9160,11399,mortality,111.949997,3
51,107i1,9240,11459,mortality,110.949997,3
51,132i0,11480,11499,takeover,0.950000,0
51,133i0,11500,11559,takeover,2.950000,0
51,108i1,9400,11599,mortality,109.949997,1
51,113i2,9700,11699,mortality,99.949997,2
51,111i0,9460,11719,mortality,112.949997,2
51,114i2,9740,11759,mortality,100.949997,2
51,116i0,9820,11779,mortality,97.949997,2
51,112i0,9580,11779,mortality,109.949997,1
51,134i0,11700,11819,takeover,5.950000,0
51,136i0,11780,11839,takeover,2.950000,0
51,139i0,11900,11919,takeover,0.950000,0
51,137i0,11780,12000,survived,11.000000,0
51,123i1,10640,12000,survived,68.000000,0
51,131i0,11420,12000,survived,29.000000,1
51,119i1,10320,12000,survived,84.000000,2
51,126i2,10940,12000,survived,53.000000,1
51,139i1,11920,12000,survived,4.000000,0
51,124i1,10820,12000,survived,59.000000,1
51,129i2,11320,12000,survived,34.000000,1
51,133i1,11560,12000,survived,22.000000,1
51,132i1,11500,12000,survived,25.000000,0
51,118i1,10220,12000,survived,89.000000,2
51,134i1,11820,12000,survived,9.000000,0
51,120i1,10400,12000,survived,80.000000,0
51,121i0,10480,12000,survived,76.000000,1
51,122i2,10680,12000,survived,66.000000,2
51,127i3,11320,12000,survived,34.000000,1
51,115i0,9820,12000,survived,109.000000,2
51,128i1,11280,12000,survived,36.000000,1
51,135i0,11720,12000,survived,14.000000,0
51,125i0,10820,12000,survived,59.000000,2
51,136i1,11840,12000,survived,8.000000,0
51,130i0,11380,12000,survived,31.000000,0
51,138i0,11900,12000,survived,5.000000,0
51,117i0,9940,12000,survived,103.000000,1
52,13i0,260,299,takeover,1.950000,0
52,19i0,520,599,takeover,3.950000,0
52,1i0,0,1239,takeover,61.950001,1
52,1i1,1240,1259,takeover,0.950000,0
52,1i2,1260,1399,takeover,6.950000,0
52,1i3,1400,1439,takeover,1.950000,0
52,1i4,1440,1579,takeover,6.950000,0
52,1i5,1580,1639,takeover,2.950000,0
52,6i0,0,1759,mortality,87.949997,3
52,10i0,40,1779,mortality,86.949997,1
52,1i6,1640,1839,takeover,9.950000,0
52,1i7,1840,1859,takeover,0.950000,0
52,5i0,0,1879,mortality,93.949997,2
52,8i0,20,1899,mortality,93.949997,4
52,7i0,20,1959,mortality,96.949997,1
52,13i1,300,1959,mortality,82.949997,2
52,4i0,0,1979,mortality,98.949997,2
52,29i0,2000,2039,takeover,1.950000,0
52,3i0,0,2079,mortality,103.949997,2
52,9i0,40,2079,mortality,101.949997,1
52,30i0,2060,2079,takeover,0.950000,0
52,1i8,1860,2159,takeover,14.950000,0
52,2i0,0,2199,mortality,109.949997,1
52,1i9,2160,2239,takeover,3.950000,0
52,32i0,2220,2239,takeover,0.950000,0
52,11i0,100,2279,mortality,108.949997,1
52,17i0,440,2279,mortality,91.949997,2
52,1i10,2240,2279,takeover,1.950000,0
52,18i0,460,2319,mortality,92.949997,1
52,14i0,300,2339,mortality,101.949997,2
52,19i1,600,2379,mortality,88.949997,4
52,33i0,2340,2379,takeover,1.950000,0
52,12i0,220,2419,mortality,109.949997,3
52,16i0,440,2459,mortality,100.949997,0
52,15i0,380,2479,mortality,104.949997,1
52,20i0,620,2519,mortality,94.949997,1
52,37i0,2500,2539,takeover,1.950000,0
52,23i0,760,2579,mortality,90.949997,1
52,37i1,2540,2619,takeover,3.950000,0
52,24i0,800,2639,mortality,91.949997,1
52,21i0,660,2739,mortality,103.949997,1
52,1i11,2280,2899,takeover,30.950001,0
52,22i0,760,2939,mortality,108.949997,3
52,1i12,2900,3059,takeover,7.950000,0
52,45i0,3000,3219,takeover,10.950000,0
52,25i0,1780,3499,mortality,85.949997,2
52,37i2,2620,3499,takeover,43.950001,0
52,26i0,1820,3679,mortality,92.949997,2
52,1i13,3060,3699,takeover,31.950001,0
52,45i1,3220,3719,takeover,24.950001,0
52,45i2,3720,3739,takeover,0.950000,0
52,30i1,2080,3799,mortality,85.949997,3
52,28i0,1980,3839,mortality,92.949997,1
52,27i0,1920,3879,mortality,97.949997,3
52,1i14,3700,3899,takeover,9.950000,0
52,29i1,2040,3939,mortality,94.949997,3
52,50i0,3920,3959,takeover,1.950000,0
52,31i0,2140,3999,mortality,92.949997,1
52,32i1,2240,4299,mortality,102.949997,1
52,33i1,2380,4359,mortality,98.949997,2
52,35i0,2420,4379,mortality,97.949997,1
52,40i0,2700,4379,mortality,83.949997,3
52,36i0,2480,4419,mortality,96.949997,1
52,34i0,2340,4479,mortality,106.949997,1
52,56i0,4460,4499,takeover,1.950000,0
52,39i0,2580,4579,mortality,99.949997,2
52,58i0,4580,4599,takeover,0.950000,0
52,41i0,2740,4619,mortality,93.949997,0
52,38i0,2580,4659,mortality,103.949997,2
52,59i0,4640,4659,takeover,0.950000,0
52,42i0,2800,4779,mortality,98.949997,2
52,44i0,2820,4859,mortality,101.949997,3
52,43i0,2820,4879,mortality,102.949997,1
52,62i0,4840,4879,takeover,1.950000,0
52,46i0,3140,4899,mortality,87.949997,0
52,47i0,3380,5099,mortality,85.949997,1
52,48i0,3540,5439,mortality,94.949997,2
52,37i3,3500,5479,mortality,98.949997,0
52,68i0,5460,5499,takeover,1.950000,0
52,1i15,3900,5599,mortality,84.949997,1
52,45i3,3740,5639,mortality,94.949997,2
52,71i0,5700,5719,takeover,0.950000,0
52,49i0,3840,5759,mortality,95.949997,1
52,50i1,3960,5859,mortality,94.949997,1
52,51i0,3960,5879,mortality,95.949997,2
52,72i0,5860,5879,takeover,0.950000,0
52,73i0,5880,5959,takeover,3.950000,0
52,52i0,4000,5979,mortality,98.949997,2
52,53i0,4080,6019,mortality,96.949997,3
52,73i1,5960,6079,takeover,5.950000,0
52,77i0,6140,6179,takeover,1.950000,0
52,54i0,4300,6319,mortality,100.949997,2
52,55i0,4380,6399,mortality,100.949997,2
52,73i2,6080,6399,takeover,15.950000,0
52,58i1,4600,6519,mortality,95.949997,2
52,79i0,6480,6539,takeover,2.950000,0
52,56i1,4500,6559,mortality,102.949997,3
52,57i0,4540,6579,mortality,101.949997,1
52,80i0,6600,6639,takeover,1.950000,0
52,60i0,4640,6659,mortality,100.949997,2
52,59i1,4660,6699,mortality,101.949997,2
52,63i0,4860,6839,mortality,98.949997,0
52,64i0,4980,6859,mortality,93.949997,2
52,83i0,6860,6899,takeover,1.950000,0
52,61i0,4840,6919,mortality,103.949997,0
52,62i1,4880,6939,mortality,102.949997,2
52,65i0,5000,7039,mortality,101.949997,1
52,66i0,5040,7059,mortality,100.949997,1
52,67i0,5100,7139,mortality,101.949997,1
52,69i0,5540,7179,mortality,81.949997,0
52,90i0,7280,7299,takeover,0.950000,0
52,68i1,5500,7419,mortality,95.949997,1
52,70i0,5680,7599,mortality,95.949997,2
52,71i1,5720,7639,mortality,95.949997,2
52,94i0,7620,7679,takeover,2.950000,0
52,95i0,7660,7699,takeover,1.950000,0
52,72i1,5880,7859,mortality,98.949997,0
52,74i0,5960,7879,mortality,95.949997,1
52,77i1,6180,8079,mortality,94.949997,1
52,75i0,6100,8079,mortality,98.949997,2
52,76i0,6140,8079,mortality,96.949997,2
52,97i0,8100,8139,takeover,1.950000,0
52,98i0,8140,8159,takeover,0.950000,0
52,73i3,6400,8259,mortality,92.949997,1
52,100i0,8240,8259,takeover,0.950000,0
52,78i0,6340,8459,mortality,105.949997,3
52,79i1,6540,8539,mortality,99.949997,1
52,102i0,8520,8579,takeover,2.950000,0
52,81i0,6680,8599,mortality,95.949997,0
52,101i0,8280,8599,takeover,15.950000,0
52,80i1,6640,8679,mortality,101.949997,3
52,84i0,6880,8799,mortality,95.949997,1
52,82i0,6760,8819,mortality,102.949997,1
52,105i0,8820,8839,takeover,0.950000,0
52,85i0,6880,8959,mortality,103.949997,3
52,83i1,6900,8979,mortality,103.949997,1
52,87i0,7100,9099,mortality,99.949997,0
52,107i0,9060,9099,takeover,1.950000,0
52,109i0,9120,9139,takeover,0.950000,0
52,86i0,7040,9179,mortality,106.949997,0
52,90i1,7300,9239,mortality,96.949997,3
52,88i0,7140,9259,mortality,105.949997,0
52,89i0,7200,9259,mortality,102.949997,1
52,93i0,7440,9359,mortality,95.949997,1
52,91i0,7300,9359,mortality,102.949997,3
52,92i0,7380,9439,mortality,102.949997,1
52,112i0,9380,9479,takeover,4.950000,0
52,94i1,7680,9599,mortality,95.949997,2
52,116i0,9640,9679,takeover,1.950000,0
52,95i1,7700,9699,mortality,99.949997,2
52,118i0,9760,9839,takeover,3.950000,0
52,96i0,7960,9899,mortality,96.949997,3
52,99i0,8160,10019,mortality,92.949997,0
52,98i1,8160,10139,mortality,98.949997,2
52,97i1,8140,10139,mortality,99.949997,2
52,122i0,10180,10239,takeover,2.950000,0
52,100i1,8260,10339,mortality,103.949997,0
52,124i0,10360,10399,takeover,1.950000,0
52,103i0,8580,10519,mortality,96.949997,0
52,102i1,8580,10599,mortality,100.949997,2
52,101i1,8600,10599,mortality,99.949997,2
52,126i0,10640,10679,takeover,1.950000,0
52,105i1,8840,10719,mortality,93.949997,2
52,125i0,10560,10779,takeover,10.950000,0
52,125i1,10780,10799,takeover,0.950000,0
52,104i0,8780,10899,mortality,105.949997,3
52,106i0,8900,10939,mortality,101.949997,2
52,129i0,10980,10999,takeover,0.950000,0
52,109i1,9140,11099,mortality,97.949997,2
52,130i0,11080,11139,takeover,2.950000,0
52,107i1,9100,11179,mortality,103.949997,2
52,110i0,9280,11219,mortality,96.949997,2
52,108i0,9100,11259,mortality,107.949997,1
52,111i0,9360,11319,mortality,97.949997,0
52,114i0,9580,11519,mortality,96.949997,2
52,116i1,9680,11519,mortality,91.949997,2
52,112i1,9480,11579,mortality,104.949997,1
52,113i0,9460,11579,mortality,105.949997,2
52,136i0,11620,11659,takeover,1.950000,0
52,115i0,9600,11679,mortality,103.949997,2
52,137i0,11640,11679,takeover,1.950000,0
52,117i0,9680,11779,mortality,104.949997,0
52,118i1,9840,11799,mortality,97.949997,1
52,119i0,9800,11819,mortality,100.949997,1
52,120i0,9920,11919,mortality,99.949997,2
52,140i0,11860,11919,takeover,2.950000,0
52,141i0,11900,12000,survived,5.000000,0
52,128i0,10780,12000,survived,61.000000,1
52,131i0,11200,12000,survived,40.000000,0
52,142i0,11920,12000,survived,4.000000,0
52,139i0,11720,12000,survived,14.000000,0
52,123i0,10200,12000,survived,90.000000,1
52,122i1,10240,12000,survived,88.000000,3
52,124i1,10400,12000,survived,80.000000,1
52,121i0,10160,12000,survived,92.000000,1
52,137i1,11680,12000,survived,16.000000,0
52,129i1,11000,12000,survived,50.000000,1
52,140i1,11920,12000,survived,4.000000,0
52,126i1,10680,12000,survived,66.000000,1
52,130i1,11140,12000,survived,43.000000,1
52,134i0,11440,12000,survived,28.000000,0
52,132i0,11300,12000,survived,35.000000,1
52,133i0,11320,12000,survived,34.000000,1
52,135i0,11540,12000,survived,23.000000,1
52,127i0,10740,12000,survived,63.000000,0
52,138i0,11700,12000,survived,15.000000,0
52,136i1,11660,12000,survived,17.000000,0
52,125i2,10800,12000,survived,60.000000,1
53,17i0,420,539,takeover,5.950000,0
53,20i0,540,599,takeover,2.950000,0
53,22i0,640,659,takeover,0.950000,0
53,23i0,860,899,takeover,1.950000,0
53,1i0,0,1139,takeover,56.950001,2
53,1i1,1140,1179,takeover,1.950000,0
53,1i2,1180,1219,takeover,1.950000,0
53,1i3,1220,1279,takeover,2.950000,0
53,1i4,1280,1559,takeover,13.950000,0
53,7i0,20,1739,mortality,85.949997,1
53,6i0,0,1759,mortality,87.949997,1
53,25i0,1760,1819,takeover,2.950000,0
53,1i5,1560,1839,takeover,13.950000,0
53,8i0,40,1859,mortality,90.949997,1
53,5i0,0,1879,mortality,93.949997,3
53,1i6,1840,1959,takeover,5.950000,0
53,4i0,0,1979,mortality,98.949997,1
53,13i0,200,2059,mortality,92.949997,3
53,3i0,0,2079,mortality,103.949997,2
53,14i0,340,2099,mortality,87.949997,2
53,12i0,180,2159,mortality,98.949997,2
53,2i0,0,2199,mortality,109.949997,2
53,11i0,120,2199,mortality,103.949997,1
53,1i7,1960,2219,takeover,12.950000,0
53,18i0,420,2239,mortality,90.949997,3
53,15i0,360,2279,mortality,95.949997,2
53,19i0,440,2319,mortality,93.949997,2
53,10i0,80,2359,mortality,113.949997,1
53,9i0,80,2379,mortality,114.949997,3
53,20i1,600,2399,mortality,89.949997,2
53,22i1,660,2459,mortality,89.949997,2
53,16i0,380,2479,mortality,104.949997,1
53,21i0,580,2519,mortality,96.949997,0
53,17i1,540,2699,mortality,107.949997,1
53,24i0,940,2819,mortality,93.949997,2
53,31i0,2300,2819,takeover,25.950001,0
53,31i1,2820,2839,takeover,0.950000,0
